k0,k1,damping,velocity,w_max
3928836.059309287,12871.321451652128,0.12596808939334955,41.805236876171506,0.0009999260163893217
45959726.22592027,144718.90128062965,0.109856937252258,59.386815899834524,0.00016191243356921856
14051735.00278707,181794.31727751828,0.025008899492182,46.56477332630213,0.00040075737055127885
33436962.042050578,119873.66858567271,0.18448648224032027,32.5659254810561,0.0002015180010350429
10330948.06322851,197699.41812834126,0.18842304418729797,39.031627090974226,0.0004858027438362676
8362896.878110892,49576.88949108014,0.1909395130025066,43.20870264237506,0.0005737137552520382
27382958.25131564,54155.335164435666,0.18003658532829292,61.37321774356048,0.00023689956866696546
34118899.92593357,17601.833982896987,0.07732872149233802,40.557356939960385,0.00019909077982319058
49861546.886516854,18028.194779906742,0.029228501513978822,24.849596810077426,0.00014955532984074649
49827225.54556305,61436.77815442775,0.13035880912228145,29.62179596299,0.00014963906236062108
7454177.923930831,134255.43025547697,0.051724306495268484,18.687588564856227,0.0006160679788996468
17728343.06130933,109590.08191131325,0.16312097701579964,17.893741552537083,0.00032276494060134585
39984121.79211083,76721.49353130811,0.05387299974460161,29.27250435638588,0.00017678645784233946
2090780.9498154663,139136.24055161362,0.15497921303841444,60.07813405270724,0.0017322187740180584
39251028.94772007,48531.12304884555,0.04913918478045278,54.325929982626285,0.0001840296819649534
10724109.282421151,138371.7196514688,0.03991332460291749,14.817937758974136,0.00046946853941694027
7676808.215041761,52623.194785576896,0.10358127382004544,42.64383196277345,0.0006174873194872103
21474788.59895999,155384.50127695347,0.04586963783764014,62.40144644243575,0.00028707859979165066
1498580.9228263372,170226.64994448167,0.042536534525103434,16.462780656124576,0.0020206743444293697
47384490.194199935,126428.83833729304,0.18788787144273084,58.977672273797715,0.0001570210619083711
43483339.75693991,122983.95177908658,0.08005218766635841,77.81930618668942,0.0001670210877852571
41356622.81646022,19754.02509830077,0.15730433067904445,36.84137495589808,0.00017263732564572385
7808762.951588519,71154.47801008594,0.038041361226812426,47.452831342833385,0.0006171434491175648
44104234.311524585,197468.45141883616,0.13539440117332102,14.76616860335354,0.00016313982234735156
18391258.817036353,123748.70443509442,0.12608644961479673,37.03772327843518,0.000313553164853744
30887054.872964032,27870.81424706313,0.11987592989064177,15.87762740917362,0.00021380258854977052
30851129.741572432,172985.27838636877,0.06791615058157696,30.550791162163435,0.000213743189270035
43828105.60948152,169706.47128758678,0.053142174391492006,60.3498976698344,0.00016955927318601348
11032786.761230657,67283.94890425156,0.12675165012010983,78.33466334812381,0.0004914020949814452
29371690.25437455,136421.90567075665,0.10325124021590826,48.889931394612496,0.00022482906071430542
9166238.85526019,23224.249463144144,0.1686486458891351,37.36883164589371,0.0005351621291230382
19743686.03343681,68775.79891582753,0.19769616635405474,73.4641744396491,0.000298856352048891
43878301.21453042,46692.56239143194,0.018130178202418065,16.63642535226034,0.00016523412861974102
41211804.01206049,21003.517887383394,0.1033694660487231,14.735988375001424,0.0001723375866963327
24765978.788548727,86438.53642759564,0.15876892243455903,40.06141844105748,0.00025191397012702015
35364148.21664922,148673.8307360876,0.027663197678498223,10.496632250779523,0.00019267945028887651
41170118.36883474,96703.99007465916,0.1415482461291775,11.449941199088746,0.0001721393363927107
39858867.40461467,130988.25129253983,0.14729982713030346,23.660162260677104,0.00017638613067079046
40745070.40148939,81633.15350086434,0.06196497274482184,63.21286873517706,0.00017927683235795204
14189749.379713254,135473.2710231471,0.04650267449587111,22.931752229860564,0.00037977314201415794
34435171.78329123,72880.7504972957,0.04500772329865679,11.404310464419995,0.0001966907080061549
15450751.922157677,152226.18995658166,0.04982957842925423,67.5341032029705,0.000354638925604186
47182880.35582446,156319.77812758088,0.14903597019155543,34.38043433205147,0.0001556897825368851
45937993.13598925,101123.99687308841,0.0507824371964143,50.99998506929839,0.00016064768755817707
38301277.252785444,171831.49380309446,0.18890715761458002,29.988899930311803,0.00018166210642399984
23384285.127650693,39430.687009335044,0.07311544563739135,43.08147588937506,0.000265446191853131
15078611.099721653,148067.37830932008,0.09624838342851746,76.27884403884781,0.0003770523097756385
41089352.28564242,62943.613308840046,0.14614280411573302,63.737587202351236,0.00017577121522768826
11430150.505850311,16549.077001430087,0.030988249896836143,77.7678776871487,0.0004909977962007337
35426612.763619006,37677.49752952406,0.1885570067651496,43.48214606114552,0.0001932529379091281
20488302.80549459,144159.79096274197,0.16812356890572944,52.93091340713283,0.0002940814609960328
10885287.260592347,151502.05309959094,0.13282407130433968,49.08035358300399,0.00047070064192802566
48825633.81178639,31545.82847086792,0.16704234315580221,53.299650848119704,0.00015292073666023378
10403514.585286912,177150.5142554575,0.19711576718032367,67.3158131456782,0.0004864972005225675
47044544.996526666,102958.14885209018,0.08808837134872599,76.20484200504657,0.0001583214205223563
43754331.73079088,144998.88132425337,0.1767719328599626,56.86586045981605,0.00016653576756850514
39516743.80559724,81565.74288003145,0.09723066441258246,13.102965165288609,0.0001775767035304908
46060948.08206671,167625.78361632867,0.052409085486458326,36.99983527428594,0.00015999097944545786
2292362.549976143,64182.08973018533,0.10587424692425616,77.27694369343234,0.001755596277376906
48802010.96486442,72569.59266062948,0.09375269805728635,36.201516461724154,0.0001524596259697443
28802717.422639403,35142.14000336602,0.03483312321552219,55.864910338637635,0.00023436104186143136
22365007.49523582,98488.47008551288,0.030746284490561486,79.6122299802071,0.0002795463370436801
44283407.49424739,121658.24527309743,0.01571247275031752,63.24488133815685,0.0001710592892685748
8978367.172790023,111387.48953582442,0.11857053304211514,39.10837995626716,0.0005458596375694996
6089784.978405918,175420.2664653604,0.13770862574851944,10.909097423977055,0.0007104872434488833
3202370.489365814,164155.8743355698,0.09929689940560059,20.267369024193293,0.0011489756548319695
34731160.457373455,40708.19067737866,0.055571937947005295,22.679428162516025,0.00019568381512539466
13457151.390640026,49471.16894962854,0.13832581250202372,58.67528965203033,0.00039831740357406466
21701276.54023414,28373.066646045143,0.06753611231086087,47.93966480551343,0.00028573569466969635
38530381.21073014,86288.77234048308,0.02608865366139214,70.05774876902295,0.00018753792063359593
6179825.288520767,108202.50593178446,0.036690693014708196,29.203555910306864,0.0007122036423130787
47094004.17216384,188299.84368272268,0.1118068866711508,57.446040159653606,0.0001583108175330953
25909568.959631052,49153.52386436132,0.09675149965058223,68.71810209249509,0.00024535568441693117
4262193.729618114,75123.08108543875,0.1788894435139749,79.89101561776712,0.0010523253350809073
46391887.252972126,43796.82855999721,0.1514566454394704,77.934724759404,0.000158813311869604
6333924.176307414,61317.19163207389,0.0837616122176354,59.20024634056568,0.000713133036368713
37087784.36293974,47205.33790502863,0.1358392767799965,51.38734075554589,0.00018849825609176845
29954997.79943164,171354.94468461076,0.1926726508839833,25.545389006356093,0.00021818911843480418
35416352.54805008,48369.28480437307,0.026156556545540117,52.39956542899089,0.000199772841225833
1285096.263508364,126757.27398518918,0.1812239744142788,61.401950064947776,0.002540905016380882
29203963.593080997,51288.520301822355,0.05273852474057151,74.30354839966596,0.0002235245309193486
49972340.005112134,23861.988701799317,0.05695205544814117,78.76300118630522,0.00015212368909722415
16966121.22896362,102229.55419136267,0.1897251167085615,42.567302063394685,0.0003366322091569965
48527365.081541136,166699.26957218008,0.1987075884890713,18.032622524247163,0.0001520980523719651
17777377.721883144,45780.04536922104,0.06572767088835649,24.444055441879048,0.00032293886287692176
43324655.16375752,114453.68791373263,0.14161591469915358,79.00910967906312,0.00016622288350616506
2511142.5520271026,186531.61557573423,0.07531674422195578,71.11126177774919,0.0016031483636799516
35625850.440699205,105849.90873230029,0.018745555148729415,22.75721639741913,0.00019171927363843656
31805526.643018667,59330.81640757205,0.1565395302365409,64.41999523772444,0.0002121862108536788
2020599.9096572255,46636.97685804981,0.07886213399676116,66.6767227402556,0.0019016579515198514
11791390.540251002,106326.4418982165,0.16367859437691495,10.462738405510908,0.00043682319125740973
41653041.860939376,114895.5041942086,0.131722112800677,61.95036689226615,0.00017420458046068046
8961241.944078352,151074.39992116127,0.11724054831424646,54.28924597695212,0.0005343636418549789
23750568.943094913,57689.271287818,0.1940224779964329,66.08350937431443,0.00026146304914473144
25375746.97923606,193531.9633006268,0.020460184750395294,35.6472146825046,0.0002512537515381084
40789070.41169813,71847.26736104806,0.02452743105088042,36.48547396174014,0.00017595478802578818
43466951.73630406,127177.80503493031,0.1993584297978154,55.95654968007403,0.0001670916182686604
46464332.217086345,106111.2848688885,0.138833167941976,71.95663630476622,0.0001597013249058209
14062221.753330316,175028.85087602457,0.13514732245034072,64.77935225874307,0.0003785393416153294
48696219.98296425,45968.669961453976,0.07180677730319415,56.02403880959139,0.0001553996124534664
26143105.040633574,80807.49248864739,0.06979036353362626,24.87720437041377,0.00024267599387104748
17245362.543213345,81774.66489793362,0.1342746000242629,14.571199974205204,0.0003296656951400485
26040853.060953505,129833.85294237168,0.02936246210265081,20.172148952277336,0.0002429263101362862
31362946.366691697,172789.18916699803,0.0997810926886557,27.544049110446295,0.00021072027746324136
11379406.049000958,54369.36222277995,0.10721977159851692,32.501325145899365,0.0004490395323109026
16931034.489416905,179949.51352480098,0.1981624751165842,51.13714820240319,0.0003376905937295739
42978963.83307537,130077.41833122722,0.14983146373605394,15.906964940035866,0.00016659537832644343
6463276.800074618,88713.35609554083,0.16879828137119604,40.314719555215845,0.0006940055841312487
11066790.055686006,70705.30291743179,0.1731692981782487,12.85427859738882,0.0004586463287800678
28539119.67908227,183108.80192243407,0.1288057905203912,23.33054030403914,0.00022616039076260515
14928338.331526302,172329.00355423187,0.02129631093027491,17.288068632535,0.0003693630830897584
21019904.153319806,16418.052811786827,0.04068783129079154,42.360581633168145,0.00028996196563744927
25580732.793903217,189984.23684981617,0.1871735477003046,49.664278482794366,0.00024798735104323563
20044799.059631918,89259.73826154193,0.14798120558753833,38.53649868796737,0.0002947998023884962
20370563.19092224,21617.442038931942,0.062264598553535215,73.24576216321859,0.00029121001934989953
49017556.46561633,59477.88320149704,0.08821543544381885,31.179390449127112,0.00015127675958117107
29245329.54044517,186823.9313064499,0.08205186629135931,15.841809853853947,0.00022178982805680605
3136256.994954298,111329.80817876471,0.14263093415031153,63.64889815635911,0.0012795116683017244
43595301.360802546,127799.0665019497,0.1248316251435485,74.21777611084836,0.00016693854822895287
29431138.40766019,79584.87762878972,0.19676540339711673,45.53636096250795,0.0002225229999247039
7692924.7103997,23180.970663068827,0.05514219114076664,79.02907733338101,0.0006810892280645671
45372871.67337797,24858.89121891794,0.1515681166425282,43.06572654734158,0.0001607984541741306
18704105.231958464,140567.41295959384,0.020699116746910613,29.794787572493885,0.0003161563787887603
32899719.248265434,126892.16271616002,0.11317436398324572,76.79639366295366,0.0002027400252389791
8995716.353890311,57786.04391310072,0.06102887427698139,34.60766176761447,0.0005442344856059643
27559260.24822417,179309.80020182297,0.16374301603943767,79.15657681916339,0.0002311117375222576
24712448.043728635,130094.92461157321,0.028580405714409465,35.425051361482026,0.0002559382147391412
3739917.4910234455,163149.99880395766,0.18166594769784536,38.49403741353588,0.0010305688604516725
25533170.232102748,194108.00259816909,0.08480892484891507,59.02768098970616,0.00025190248540101954
29611061.99239281,134665.73573373343,0.08973390038073922,57.930621401807294,0.00022605571908688603
17212250.06038963,74035.44387310065,0.19789625335982625,16.037423463734285,0.0003302936577583817
40315531.40731279,22618.059930712887,0.1352957811818919,58.1104153930589,0.0001785085700290807
34780258.08371685,139828.78556265496,0.11010145931301638,22.859701675934645,0.0001951045599433602
22605178.526366416,90230.65415111776,0.12141797282043905,22.12209814399548,0.0002697525027997686
43621731.381483845,140494.754783337,0.18869724622096007,18.911485823293255,0.00016474695053315952
35306342.393212035,94133.55896331593,0.19535281968521312,65.320793404077,0.00019566234919231147
1575892.5878795562,124992.50914391615,0.05803898329038995,69.34732999667789,0.0023333058331717446
46485988.97984027,124561.17788961761,0.033682733292333726,29.029550630830105,0.0001587032400284622
9964655.526624952,138021.17111749336,0.02466310533006695,43.88968072185751,0.0005183838724193844
32606214.647893522,98295.87479459262,0.014240975680734005,40.41574935687661,0.00020739743789928802
28437942.06470164,30313.421879163878,0.07606461158605426,27.614861831623173,0.00022716760777052552
44750655.16161477,193326.6850877523,0.19990689971173167,74.3812787770405,0.0001629201036357146
46027161.372518085,51531.755226396526,0.08466523931149018,50.469088036018775,0.00015973652363134188
34385979.567125745,86675.03958907574,0.018650576447044792,20.884812417386726,0.00019852498375259978
12021795.370145781,53706.35732243706,0.18589301720016546,73.8356594967681,0.00044618069407171705
42600661.75633702,138219.540244855,0.11455370132767285,57.56217117439944,0.00017106306073049013
25842060.4518179,149173.92131732273,0.1345304079379513,21.116706107581496,0.00024351327366874847
10908314.696060378,128035.57527932999,0.07333728118908875,31.03893140192889,0.0004633935575809829
29833717.847295713,100978.29068879204,0.11490515654857597,45.13136845951532,0.00022003833544135398
10927111.025886787,168853.06165331914,0.0883742802280999,16.721848841904603,0.0004610752867929773
43433109.52023037,74862.82192206258,0.07520365433493237,72.05140682282342,0.0001692948377625329
47943561.92424822,93315.1107444163,0.06655092768883164,57.46228109225406,0.0001575624345219894
48537823.498574056,58797.43548749766,0.14822480478763506,65.46210787666419,0.0001551425497253772
17681404.37152947,131779.0359817741,0.08626460308401093,39.61475871680467,0.00032504000449494626
41836635.75298806,42344.17757075913,0.100501113759385,74.73914204602474,0.00017263140135115397
11291747.973152826,69744.36171949314,0.06236171087134291,31.515427335730042,0.00045313273050516257
36602318.99834552,43999.75281049261,0.06524328408867112,34.67704481024849,0.0001900085057947581
12572409.886243906,115007.51561134527,0.020348818968930874,63.35413355800393,0.0004173741995872903
3096436.4253592375,60574.247811269546,0.09262582326169608,35.55164238260662,0.0012105818842758052
48664099.86660945,170029.3564417612,0.1579881667030189,73.32382169264108,0.00015379315729147436
44798702.40836959,167860.79790836736,0.014291276560400253,32.80419259001451,0.0001619861483202707
36258681.3685492,109426.89478060923,0.04692474682700076,50.65503364092942,0.00019362042819946775
29723503.439481787,41838.487270199286,0.1655533799925692,52.770800662746126,0.00022327348434612876
1411276.4734090804,122160.72687951114,0.020237136890048385,18.20825282920837,0.002144261301990304
8172219.133529933,87451.6467976337,0.1699193565147552,71.16048048430531,0.0006047126033426738
17335683.779975325,157557.8208284699,0.08016083078607283,48.03640538123877,0.0003370557924825958
23242634.007614758,39318.175545888866,0.11429461458666589,42.54446628942076,0.0002657391937384844
16899760.62889497,144544.67367389417,0.0965079463632787,14.044670350823449,0.00033408790465065755
47865117.00622287,63976.242002279316,0.06761616554761156,75.62499357832128,0.0001572838079984006
45742982.2405873,160058.32903773058,0.013948529475364669,42.21666797982637,0.0001624222857142512
23398118.407236665,75975.59867049089,0.17511421704540442,71.48674655355607,0.00026208815473971106
41902843.50671095,98743.65443366062,0.0754988184933648,50.24493751722517,0.00017189220004633647
13261190.6053776,171462.73403519203,0.08355869609021348,76.38509654430808,0.0004205369411145174
49992635.243195884,20245.631163492275,0.06466699616240087,34.758770125845075,0.00014981467107760544
26306570.10539104,26983.2725729836,0.012752169731016479,60.61262495983185,0.00025265839122683544
23624041.083373457,69280.44714323591,0.09585099869116896,46.76545863868519,0.00026544586266942125
43000161.94573706,14595.965338078393,0.11125272928142799,25.056331019274015,0.00016704977154602074
45125758.81859332,170101.2329186882,0.14532275945162287,12.580076762673349,0.0001604242178454623
48612589.632598445,165387.05946329827,0.05905547378157877,51.980516620818605,0.00015371061207106982
8854460.63427395,89503.47749097201,0.15562279001266946,19.744515489132187,0.0005415414503592978
47542670.64210313,125987.06904698811,0.162626295856778,20.47777975795848,0.000154593534696377
22528501.00551314,83993.65927665311,0.13009045575143108,27.660056490470858,0.0002704693173781756
20762606.00472473,74717.64197375745,0.06963129787499815,68.66697321419679,0.00028677523792503733
37148082.08090102,31098.78746636035,0.144037127612585,57.206128812188076,0.0001896091729205158
6923442.108367169,156227.72023481526,0.027025778966345837,62.600130823503456,0.0006827508714895509
38391631.05053852,59096.95062614438,0.015026978896384727,47.89076569655032,0.00018480481292941416
9034932.827862736,131149.02914245377,0.01116605601541551,32.70350494169122,0.0005424515354643788
41275327.712327346,174556.41193055746,0.07234156697050086,30.03424726355534,0.00017175500096725695
17972250.059509993,29453.73558665062,0.15084545807123514,69.12309717096163,0.0003175285341649609
14801582.082343249,108671.39493752764,0.12911405827134503,75.42949462128504,0.00037985877701276073
38963466.088909596,33057.217212868185,0.06586951828033208,45.92883554446544,0.0001795384099962053
16513046.441275949,21308.62282366719,0.07073749964347541,44.03067195182625,0.00035027306726209115
9608755.14786203,102887.55838366733,0.1504679772050724,13.984282640972161,0.0005088508142786401
49590198.784653075,37945.78063460642,0.083091894217505,58.581600213402986,0.00015346766913627329
4367379.468122818,66248.57065085649,0.12245460766636691,38.638326187771256,0.0009321737492707263
35515176.58170498,46916.44851143951,0.09175340459511974,79.41542588343545,0.0001914020322616188
42294290.66100646,22346.32633348513,0.18420592935212962,69.1928255860707,0.0001712256093742045
1140150.6771968352,104767.08958814717,0.08065356427009389,36.45197258865004,0.0024534381935885784
25221322.771614697,71084.48472364982,0.13224588679138582,65.09356542414554,0.00025118114264451833
32588195.732407365,199407.5734285921,0.14559802592457627,40.928837425716154,0.0002047635158337305
49534729.85120019,177336.6655582405,0.10561551074014644,68.01471334581635,0.00015337036143339475
35062996.25544974,150773.00485675142,0.14433754378156685,36.25816889728061,0.00019478453009371983
49850675.55272239,190745.85331629426,0.121717543946061,20.08288513394274,0.0001490240693505738
26877387.34265182,12301.934174954975,0.09339274483882812,33.70256070346498,0.00023909281288142468
1152362.326759023,147601.6386917769,0.09489285834126888,17.336573344019754,0.0024195530232066424
3308250.9122609864,161201.64203836472,0.1607161022756799,76.72163378580838,0.001272746645624738
48079592.398338035,147276.5656392982,0.03737176178363969,19.536011777590147,0.00015301072614993814
8391204.740126017,156478.0310828996,0.03334867252264082,22.54599281767881,0.0005697774626123059
35724461.36736234,16659.335316122968,0.04841789933842716,50.30994884404824,0.00019606206736608615
45586534.58980007,77255.88462931933,0.1806993475396568,47.37336017554734,0.00015997228681785338
3396098.0522272657,91913.68798889159,0.13945347588121862,42.09953662247543,0.0011006897649562164
43931947.77955718,194644.04277669927,0.09481945839606647,60.13098407349913,0.0001676759153495405
5955632.721229089,39058.65183847313,0.03172589168639031,49.39947620026308,0.0007370374382569561
24038165.16382583,69275.82698583079,0.1787607411046989,18.498375169231323,0.0002575830707857188
12082019.728627183,103347.56938054757,0.19371593331858922,69.16241628359371,0.0004357154830967497
9583448.09176704,24485.89424371734,0.027378554530887687,20.895561331767762,0.0005165311727775739
34529097.91127846,99141.32703027158,0.023490736041368653,48.66469910901817,0.0002006867633932365
49325866.882531,121760.5780084927,0.17273700261398958,34.027706116192945,0.00015065190483264543
21528491.13710047,20709.20072766872,0.14917578563144665,13.0532477181596,0.00027990159884239244
33005443.816193633,37280.70832988486,0.09712688971622883,40.11378445263813,0.0002038938577763236
49916049.27174808,40903.45688647653,0.1523581123686146,52.294863550301606,0.00015021134082134424
15587065.070513574,134774.996436632,0.03880075907409874,65.5480833766719,0.00035276992272140434
7394825.0567957945,168376.17910268845,0.11937741016664362,15.072779798184499,0.0006159417258907948
46341623.86138429,99953.80094798059,0.07856342366552711,54.34802017670854,0.00016050762221563766
24828578.112980727,62803.165735177885,0.08885880921539854,30.784657892504526,0.0002526502539854225
10088923.422048187,187854.28553361606,0.15911967045585773,34.60354458483389,0.0004910515979330008
9912288.141530724,124751.58978088126,0.018246630980163242,75.52207914346326,0.0005473487835617944
42913262.83207529,163935.63483109875,0.11254638109629032,10.368482199681242,0.0001666130121538335
25289714.511387587,30625.061552264015,0.16346583991648628,27.532292278998387,0.000248462504899629
45022105.253104106,25534.911369302667,0.15092457271258197,51.92099477482202,0.00016250355371385524
28415115.744704906,12452.864571396938,0.15306663395782666,69.46236509321166,0.00022891613760141888
28342904.90235607,146056.67475177094,0.1956197396441186,75.38293225441146,0.00022716578523288553
8609377.981986206,153899.16910005288,0.05508366533517185,72.71560459336415,0.0005976576457816245
46175561.754466005,120007.19582036702,0.12951816710240294,28.24514836878681,0.00015817394873908364
15523570.774781698,141768.04279920767,0.06473026642842827,30.959260873532887,0.0003599086820405849
35390775.567406505,143270.295036426,0.12340277993156269,18.568927401534435,0.00019252716795003212
27788287.9327034,39224.662824018764,0.1879484265963348,34.53812896540994,0.00023211105198911897
40817283.39397067,183535.2866182174,0.12014282018502878,38.32453976773634,0.00017399042163783305
19941761.304841544,120864.10000518266,0.08175561959502137,39.53858532067839,0.00029618079575605865
44726661.07394386,184589.86691779355,0.14125357277067443,33.0633799756107,0.00016179443538248843
29178575.26493734,15530.690570294646,0.11830850390107163,12.725634287640288,0.00022303591319820752
38078362.27111551,101611.05206695995,0.16648855055599035,77.09811821147457,0.00018298667475563884
19042276.634288456,74692.36355605535,0.06354355834505827,45.070260193649915,0.00031396135250706615
35533526.71986231,20294.009332760652,0.05334763473244513,77.64166133151724,0.00019343127640114073
21071068.869715866,143531.67493744774,0.03801337847913813,19.326892743162873,0.0002836521453907516
2556133.139461478,149471.60018005205,0.03519069188505304,17.69965700289666,0.0013754674604073128
43906485.734796084,164663.3215910774,0.034359736515982536,78.92332286439367,0.0001672542489675481
47278539.12101011,145354.35458221452,0.18203175423142687,18.00884921023037,0.0001551339821009881
47375924.6370591,178968.46432110085,0.07307748311316999,57.62385919939281,0.00015848018983302702
31305722.62563607,136112.4680042124,0.10232074784969232,49.23608704874225,0.00021424307920684657
21855255.463892978,13691.46002069091,0.09325096533924797,77.44240730305162,0.0002794572358753353
28996951.680785354,158926.72938734342,0.11793906436787586,66.58464206527483,0.0002264663493040874
34363034.68761209,35774.45557397297,0.03126807432601568,79.05768888329968,0.0001976908280405873
36182028.422031224,137734.68642533701,0.10182361872122632,43.91621453763603,0.00018893699694992591
47281290.97687051,176286.44078450458,0.19834000504949476,62.98813098429747,0.0001571867231973703
9345705.515200512,122836.8562190594,0.11635978932148582,36.659525344846905,0.0005264657556843298
31952139.464167275,192840.2306361895,0.14019509736312885,53.122353964962606,0.0002109147179807298
49296768.36522482,184842.58367623758,0.19420502825997848,76.58215853852728,0.00015162470847473813
5191893.621661311,127833.13370347091,0.06309950298451479,74.1700858863564,0.000912229193292169
47461106.11350235,142202.31354936928,0.12838076375751964,16.844287213180234,0.00015468985502922134
38753194.13334666,169483.64769473093,0.1696484624020005,51.76275110679895,0.00018151376379573183
25037916.847933043,69779.2399461187,0.10277098206382165,39.930416038434046,0.00024904364189111736
13570422.877542328,47868.531752959556,0.07921618799548244,37.71143891014175,0.00039825324701393806
14792970.801963609,72429.69335940233,0.07804749109890215,58.52375024260467,0.0003745658048921061
36414016.71909904,137393.06371444097,0.06169021949656747,18.365104336393962,0.00018842300578535132
1613544.1918475458,147950.95774248132,0.19387141548279613,49.153726845481636,0.0019996666135261684
6960713.459519909,165723.9172357593,0.04297253736364236,68.451223646366,0.0007002968445019665
13184152.992892243,51497.09637292848,0.06336375983856504,26.239075035977358,0.0004055673904147311
32049478.9944815,64799.49275535062,0.1751014318796916,65.35691247974711,0.0002105219032446327
44435914.729534574,149418.44951109876,0.12887316571837532,47.650505527690264,0.00016249453668720282
21718410.570200555,46021.12663253129,0.13198670001926838,43.54674794465357,0.0002804059704947619
41525266.57471267,115981.66365560418,0.01601526064383525,51.50389431673233,0.00017615023314186882
27696269.005132567,30391.77975262309,0.1742636786762124,76.82705587536708,0.0002309157296958861
24640007.40054758,105425.73262430032,0.11730051736936531,69.60067639141569,0.00025285571205350163
38573725.74645696,41371.0097260669,0.12676840599624478,32.513603715663166,0.00018135866225967855
33864758.360466,73755.08566415483,0.06461051239897841,43.97981465179076,0.00019889329173379148
9855704.707032349,103165.34169350307,0.017331800971883693,26.07945500706462,0.0005100353987729306
23351483.07148614,113262.55267168178,0.1872648054619341,16.5070029728852,0.00026277037612784876
24657412.35936075,161738.11798806826,0.10493634825796193,72.3329163389948,0.0002504914309670045
41992303.184085414,14752.770697338256,0.06814942033830818,58.38118257451798,0.0001748376816740084
12726829.037669117,107264.88787665615,0.19696237662343827,24.839715070598604,0.0004136609508535522
6978045.382307979,12046.106346110471,0.17710478293015924,49.548947583068795,0.0006504925410150448
16496854.30594858,113558.20214567786,0.06882066606339633,65.37573614020243,0.0003388549110592877
5763651.326084012,16054.746601501767,0.030842350573256704,32.458413987725905,0.0007712644383286684
37096572.247913174,198280.4270530412,0.02315008023931154,58.633151186574494,0.00019402315328467115
41714010.3494344,143086.29426106397,0.10995025013323552,11.045375718679047,0.00017028080795648018
45659342.75559054,97016.14903624298,0.09218470422438316,35.18178430874751,0.0001601075793508813
20028114.505294196,31439.383511485237,0.15893029761547267,25.15971592499534,0.0002956032527127589
39306757.018957905,198303.59886543968,0.10484730117717413,55.53015038845657,0.00018133006028301887
6751255.1663135,136506.8706857253,0.05597425515222683,48.46826083879655,0.0006727377205309765
42659841.051044494,39075.64189211225,0.06695680885375042,27.80242609521877,0.00016872390644980895
45999370.78415984,182242.43650881908,0.013139987412003755,50.2085859880628,0.0001610165736907547
37967682.91427099,189914.13546282973,0.09735502451351984,63.96090046614087,0.00018722780420794857
4500600.956314476,192537.72769611032,0.09895583024631516,76.15396346492743,0.0010133032432179437
44343285.71319166,141573.99591229844,0.12536849457510832,22.248192142097693,0.00016279967831279725
49217076.00802655,187139.29859850937,0.05997438826156532,74.88837108286668,0.00015442021676321927
24593053.731725004,35842.56400070657,0.17724333874690154,23.22898707647717,0.0002537108548219639
20616986.18327885,176580.46702540302,0.16410967129638152,35.24409652923765,0.00028844018929803774
24212553.698027022,107337.24362713339,0.18527770218842055,52.23928625677147,0.0002596301001960399
5480519.217843862,95531.98250845261,0.11101473346656676,10.594823748509274,0.000771652601918417
29985155.009612624,35404.30588244453,0.13155889829493492,25.372290960531448,0.00021883209742514244
13964280.794184526,199178.42271008488,0.1783800282290125,77.7314527599287,0.0003984693769359916
49454945.92657119,150315.19847781124,0.1710392819705427,47.970405413336735,0.00015024473115689168
33339970.280491877,69643.69598141761,0.12589690120949337,31.37491148003367,0.0002021029024125059
30068076.154495742,67097.27742288189,0.10422777730424078,79.71029527499181,0.0002157443846190219
32548956.868250962,158334.55345807812,0.06993420841105755,78.65678027224382,0.00020341439335223177
4868049.528657878,153723.6159735031,0.04466748167371645,33.270328619195254,0.000873353513774343
19087793.852855954,82320.8124690577,0.04361408178832244,47.33746161818363,0.00031629978263837433
44295919.0501679,114100.75016562156,0.08907821069324315,41.04754857594259,0.00016407170578266737
24616036.148360014,34045.98560475357,0.17612387571803803,22.527141875059883,0.0002535033552780325
17810334.003541276,11596.673362097381,0.1759287553811783,30.16920189359249,0.0003238356984503825
35968843.13503742,20473.280609543595,0.03427486350232411,43.69171210857282,0.0001904154115069524
45717340.72741027,91136.40049119781,0.04021636024018518,10.949598751159817,0.00015914490966743066
17628141.93661552,131355.9526058326,0.020366209871550828,21.17001940864028,0.0003252801737239755
7870769.016056169,18664.976216271243,0.14046417967111594,18.15788819259157,0.0005932114791960027
25873047.762358926,21023.57477509132,0.18608092425499947,29.742636419730207,0.00024459639978277316
14877624.194518609,116842.96896085919,0.09140911974654375,53.79435027343785,0.0003758536271042904
11643204.935127584,182498.0668694543,0.06617234897598251,42.70856344062213,0.0004525350919884803
12659091.381814374,17281.844333640995,0.10370158754144743,38.93295631017922,0.00042177284787438425
28941302.33581368,153473.6416034823,0.09152717540817888,45.89970634444346,0.0002258298928564287
33735144.92493284,67722.00532874567,0.16461817652315366,62.26961610587031,0.00020317926273948777
39831711.97396312,133234.72678654094,0.09749903786163096,24.507250263467903,0.00017645705334220943
40723496.562155426,103795.92047002923,0.1220254090016709,60.02671823869343,0.00017736350492223322
31309590.03037698,140381.2515040433,0.09366314306850468,62.853592860764415,0.00021621141849640415
15124782.714737605,198450.99610365258,0.08037107957716251,29.170924326545535,0.0003652491587730397
