k0,k1,damping,velocity,w_max
13714817.909996612,425499.5058863295,0,36.34959900420928,0.00041548511575821253
20863156.861489814,344600.00305704324,0,43.01903313050429,0.0003166928247383939
47804963.123056814,225755.68408197182,0,58.12659603451943,0.0001773375315281876
25977755.654833455,413983.7506208183,0,39.87986044630868,0.00023627009624951008
35676045.29882802,192340.01615156815,0,66.86171278886542,0.00019057605813830342
45784310.085584916,133510.54110183887,0,73.62257841079514,0.00017454684503753903
14874628.65415045,391936.5575961623,0,37.14282783244279,0.0004027867310715732
5395468.08779321,310954.0774288652,0,54.69413122446264,0.0014051264380070545
14726052.479053544,154716.50550843304,0,47.487446391933744,0.0003365794510884551
349923.1953424803,26002.73652360203,0,64.9317605990127,0.006066807531878995
35473438.198365115,365165.80574507895,0,37.9257110872456,0.000183775002180732
38972872.36203036,373864.31122055155,0,23.910511344803655,0.0001618323226569555
1019173.9293434662,415323.2749583379,0,26.77303998838461,0.003841720676557156
33948800.67017031,364016.8553553203,0,36.40603298712043,0.00020245200185648433
23170866.222200617,434832.28646873846,0,12.5730942449682,0.00022452676738332874
37957884.29193053,82262.48143002826,0,62.570146554139534,0.00016248117664794
48879977.96872393,186579.99669393653,0,41.19431607430797,0.00014899535114906565
18343585.10597619,52230.82932636439,0,79.56817217484067,0.0006481619744806821
24601596.72668783,95974.29486766706,0,23.53503821498022,0.00022995370858473705
1299656.3080273757,83103.0744459384,0,11.016064462263424,0.0021414817846940122
33094909.09982118,365910.7288204471,0,74.03507516554608,0.0003121126087987939
8821155.468037723,448829.2978262006,0,22.39316836669967,0.0004419697776004002
3617374.4858536334,432756.10393925535,0,60.697739624335206,0.0018118458317917833
34276254.88005369,458393.64968790277,0,44.203167162554124,0.00019213164017068264
35246770.06167498,177866.17757125874,0,36.75459858937862,0.00019590077559200573
13265806.794306964,473475.6305645707,0,33.80936135029011,0.0003959935059830488
3832212.9623316834,174126.77085791106,0,60.311741464223864,0.0017742275885799207
24407950.30889603,255544.99634793564,0,31.69812252903339,0.0002451408589980203
5405884.655461744,41233.513959991265,0,65.76158274970346,0.001387705618694824
37106034.742476024,346154.8138273708,0,35.555019712101895,0.00019144997911510345
36153419.331604876,428154.34977219714,0,45.474279550227024,0.00018685365431551573
41444512.22816106,314290.2688043207,0,14.84921234819791,0.00015112505635101424
37726250.39356074,488389.1614496316,0,38.47510006326422,0.0001777451905926309
10858756.34350066,151589.33748376407,0,25.79810421488699,0.0004181827962028377
35708354.45353074,275654.81900447136,0,21.13826703102321,0.00015991059030328862
28552454.488139827,203829.1733814585,0,44.04875348762965,0.0002474856546988012
9500451.979294814,62376.18937400279,0,41.97524347078394,0.00047572258276210873
11821638.193107737,148325.05732339382,0,43.595982411190285,0.0003615059185932668
25007664.455573812,224537.35354474603,0,48.180198570953976,0.0002523298461316989
38636425.41265932,176723.87366680306,0,28.043862946599436,0.00016704115341207893
717764.6867215823,296309.59720175585,0,28.205947923914035,0.00526676471088062
32002952.109563638,89678.91556907096,0,37.635962969752576,0.00018743280680406476
46298076.84012159,325149.57920370024,0,28.196490240138125,0.00012661972855513323
36376574.13784641,310113.98261206655,0,73.65889392865361,0.00026486401801129847
16303532.938415574,210857.49849723565,0,44.85692385975526,0.00029533460917954775
10689440.963648377,454114.5038597395,0,25.22041529967221,0.00040846418043212897
29427508.509216823,474120.6722737448,0,32.67065504411552,0.00022089922059491217
28490897.03106586,266632.90217454825,0,26.64830334864228,0.00020072726775650202
12853025.535285262,347010.2497824404,0,58.80315285647378,0.0006513930811438966
1961121.791022728,390534.68922720477,0,18.304024268919278,0.0016291037358331444
22165232.781966545,335422.4399839637,0,75.53010154201998,0.0005297402235437354
35258064.24508654,462012.22776416375,0,72.07376565963753,0.0002583922097650737
13181729.188673336,409202.19928493537,0,27.316034801884513,0.00034684598982173513
13550852.736656168,51634.90383290125,0,63.00759960188474,0.0006780495650299703
31329954.782601573,275313.2874938826,0,26.01023708608435,0.00019166621971477605
35554425.394577585,180091.46937442865,0,17.085654560681625,0.00016343464018845285
1160354.6955931294,285743.53840297123,0,10.539311774239954,0.002336875558660982
1031476.4119704466,254747.96784474008,0,52.48722492173678,0.0037376823143129806
23233823.704533838,363413.65541829466,0,25.22735806312781,0.00023172934903856746
7651693.855491627,42959.747396570405,0,48.58828133736974,0.0009403448733571395
21883389.744984332,103999.75660681394,0,53.44126641065165,0.0002485123857187785
33825799.346920654,326896.62174842035,0,35.44449149422441,0.00020773575626635332
22673871.508867204,53828.96318393002,0,62.210065019145716,0.00033634717498428484
24539018.277181953,284974.2641945089,0,37.749035389087226,0.00022698959971234053
37896855.53680541,41880.5314237087,0,74.24312542665167,0.0002568549383996346
41634169.207439795,14170.57795139535,0,53.05374985047078,0.00018523484223386929
45969549.123698935,456098.7285435598,0,77.53494372893164,0.00019873783153705543
39340254.24060857,55942.98882373129,0,15.476155520828096,0.00015156751879477176
44172334.26150831,232844.54215216642,0,20.133977424455125,0.0001403697771634689
38936710.975070804,443027.9184814743,0,34.4946542850398,0.00017169081107053601
29417991.900604922,269640.8089072457,0,38.53200284703294,0.00017388008149493112
14891605.478843167,323709.34670539154,0,37.670178166121026,0.00040599504493723317
39727983.71868466,75644.51044632203,0,25.82226039745949,0.00014988302482015856
8152428.995645715,434566.0317537376,0,59.94581778746355,0.0010263242352823632
3659226.7885648613,290964.82713517745,0,76.33825986313433,0.0016045226963658417
13452979.369670285,72800.01279584129,0,27.798561566633897,0.00034078193608310997
7100128.599415953,267912.97208348464,0,42.013693041821384,0.0007393492506767107
26086910.38106352,53561.81576991606,0,43.07915630854603,0.0002668646338205001
27634253.271855723,227602.44801786554,0,47.323796405173226,0.00025198245345751756
4349960.732692896,335260.30904209556,0,79.19214823458364,0.0013754800427252854
2135954.6784463255,390394.1105504193,0,57.00053622575806,0.0024043718828521167
49674918.07486857,189916.4374081186,0,42.88440447560703,0.00014214734032646985
29910528.115348,394746.53191780567,0,58.62940232184653,0.00019146815020410946
8203520.066561272,459619.4351783046,0,31.160899608046947,0.0005409342594353737
27103585.364854164,181095.4854719003,0,32.61114041805419,0.00023666318733693098
2351828.933152209,102090.72003928217,0,14.818415802144603,0.0013458820495140609
7259646.51461738,107761.51094588672,0,24.30958366826328,0.0006532239773539957
37054474.68749693,231864.814550545,0,22.71693901859232,0.00017117929703021185
6891073.129081726,381902.35556178587,0,25.76158736432178,0.0006972388852191312
30709716.742817074,14697.352670080643,0,78.46127452588301,0.00039224011071288664
36067103.37343748,104421.32465421004,0,70.69836160801802,0.00023782773878150044
91245.28994626648,437973.4501620521,0,57.6379465494855,0.008219011061045688
47221487.47057459,319913.0852974559,0,46.17341078520469,0.00013504306206072245
36786013.537162624,397749.93913314666,0,61.917930676022266,0.00016816807111482516
11645137.943797208,128308.98292799552,0,39.13424766917463,0.0004233069291955445
6362774.3815723015,164205.3747685086,0,33.72292454198728,0.0005987862337186036
29129428.804241158,208147.67186598378,0,54.48091664126895,0.0002096420781630025
34493937.37300339,174213.30540107668,0,30.91617682676423,0.0001590677444033854
34010443.714314245,157190.78172264228,0,44.18472651917123,0.00019703824569374616
22220182.457165133,182089.5573991987,0,23.14339790844101,0.0002418368079692069
9696461.339348784,391433.0803756034,0,15.439685028027608,0.00045928423456191716
4269777.505899068,408630.49673582753,0,67.9625317288814,0.0015738582506606778
3064892.4209094984,369095.1138560436,0,36.90485397134493,0.0016812053630444897
2752560.561821654,358764.36833368265,0,66.16814666219331,0.00204820565241331
16696572.72280675,126798.50216518095,0,77.72265327683941,0.0006884419743144247
28629062.485017236,30463.107958657336,0,29.359073082746168,0.0001883173233416277
5142730.055614535,90902.02783524679,0,54.15262312343764,0.0014670387621592718
45566797.0841798,300362.1437541119,0,78.16490881497043,0.00020912725011161426
36946977.92063616,249765.56283049614,0,21.978819169407302,0.0001643963128777488
49256890.79383507,37428.82714494923,0,47.46604290668513,0.00013408840249573873
44629557.090339236,468457.21036833164,0,16.837490468570344,0.00013865483947597145
29710847.21842941,396287.0897643245,0,31.437012045502165,0.00020173147040711216
42301914.063862555,310360.15751980233,0,37.28098630159269,0.00016959222149568785
17519646.670868576,106201.8452290658,0,45.02488258313789,0.000293191570680661
24824174.16434569,365643.2250035574,0,23.229402367729897,0.00022107220278591867
13422159.414884616,420783.7958104561,0,44.64607911675278,0.0003043329371638509
25759186.39576792,236539.62631088117,0,30.439129300878967,0.00023051444317510387
38261896.89623276,146044.6088597689,0,26.384007455909934,0.00015313639986058605
23738005.327916723,414152.08964028524,0,35.30169228804721,0.00021894602240884195
25243399.30001585,411271.05426459416,0,46.444121472185095,0.00027026866981732053
7217993.995932546,342233.09908360796,0,33.010501288991264,0.0005446758772121224
11693349.25386884,220411.24790639782,0,34.6494257564311,0.00044379029320423916
49703211.20358438,431482.3529746792,0,17.487987596605382,0.00013074991348332925
10035121.596087266,181835.64706586563,0,47.40450448673313,0.0006249115823025969
17544961.2354861,337121.3381776248,0,77.7904872242881,0.0006592900283149002
15330512.80829127,65465.15369467355,0,67.67329519679627,0.0006631521905786955
22297140.336920746,173243.54078862147,0,71.35047973349151,0.0004907889469315915
12209429.120290367,241315.5803723429,0,22.217702531479702,0.000416719839880229
37533052.30449186,382387.850717363,0,65.55946250078924,0.00015461849316259255
45616952.72314497,191743.4388601223,0,72.75147475085043,0.00016789562170913054
22915111.705086213,56522.93690716827,0,14.627833565265625,0.00024092535919694336
35366578.74892683,17516.506528282687,0,34.39427846355377,0.0001982991059246124
33385234.952585053,271336.09811216476,0,71.74874139097412,0.0002831417826295119
7523525.720928223,10923.318501909163,0,60.193816191048036,0.001118994705270327
14324824.789177412,425141.0590061511,0,11.425326014180134,0.0003284784044665149
13516743.467310311,62872.66421882046,0,58.51689094011597,0.000620693809141043
44906168.57364498,195423.59485944867,0,44.055027482702975,0.00013364852737461085
44612896.811430916,155545.15174769776,0,72.23180005890478,0.00017102563113400896
10893545.266378378,270418.2448785533,0,65.39606733423149,0.0008394540500540695
9616568.099627595,452406.01438262075,0,26.745987531970616,0.00048155424293885553
41013073.87849271,215651.34710189962,0,17.369013468514005,0.00014755368849385413
27512512.111452553,161975.85953586848,0,53.5580182824056,0.0002141957053483932
33400995.476239804,74096.13014720498,0,42.255755561100436,0.0001812127855549216
39152506.50635575,166891.37861779975,0,66.24245695792472,0.0001513383517269177
33870826.4170189,16167.173303649794,0,65.45071106570677,0.00019533161311758893
34526851.39132464,416323.2441830616,0,68.5509999495444,0.00022302335483829168
25363469.052409865,52839.30527308895,0,42.600464374739154,0.000272410554475627
38341958.54837761,117389.2850184444,0,10.802519877503364,0.00015743213990388475
9949546.985755099,157489.68743693485,0,56.07440046746529,0.0008362089513924957
7996458.907791809,224076.65306533064,0,73.29279916226753,0.0010451321559197288
36489519.64457533,352050.83224145457,0,13.26465395916043,0.000156908908044933
2657667.7913925094,240250.7908039058,0,76.92482026640148,0.0019398526097962143
9595862.536860077,17040.33537391691,0,19.534115762298118,0.0005120065192202591
15734020.964444157,268875.8711660773,0,19.927543274861378,0.0003078720301515997
1530776.9205324063,360072.6898120208,0,43.712432759043,0.0030870854513176524
33200161.86075136,26409.755088237715,0,37.70363692731446,0.0001863734544620284
32900049.775969382,109890.7844677943,0,10.996748108088834,0.0001750152421205916
11071743.926048456,333075.4030350725,0,34.30494803225794,0.0004569549786848723
29515328.192442864,149206.2364203811,0,60.83509394654398,0.00019305923279861373
31578782.99735587,308061.7667261896,0,16.126350166341076,0.00017821281133861762
927910.424526332,87729.36378107435,0,15.919625159242397,0.0024549949916828134
38287100.42942258,380395.3502049509,0,24.7890733674145,0.00015325537348339385
43197553.99353714,250442.69839081998,0,40.7285183383126,0.00015538454921295813
28299194.799603466,385655.05125330715,0,31.260662424463906,0.00021078496822131063
45719509.152537234,132015.45630854962,0,20.532713099881555,0.0001405246676909046
45912705.220473014,282874.57344432373,0,10.180230250357056,0.00013298573089087477
28590046.780726824,197130.73234960297,0,43.62524451430715,0.00024406557586881286
40311059.418703414,468198.3058370032,0,22.834435197893026,0.00015621494428029204
32504236.31795459,495672.93578817416,0,27.680268402554603,0.0001873568845203585
32276070.23484763,463211.29715472943,0,65.6198875749785,0.00020961766531990263
27672947.536013104,218587.68222375427,0,49.15695045552828,0.00023670946613076524
11195607.762551228,185016.93758281623,0,62.68096753615145,0.0008049197664225115
34763348.42194458,215872.1235406,0,78.07243395699224,0.0003267595414006758
41766874.45600891,464259.9139029572,0,34.51084687298078,0.0001519031682862251
43793174.773443125,273795.9065661875,0,38.91892732167363,0.0001632988282337718
40422790.5817132,144186.94960940306,0,14.44352039279007,0.00015593845185831414
20944228.50372545,317841.9452328789,0,11.947869749157304,0.00024781297160424067
41211888.88083854,476457.103356165,0,74.18475117729395,0.00021391442347760509
7848822.028469549,386912.3706837588,0,76.98629448555647,0.0010472667040891648
35157119.58827982,448153.46555144025,0,39.478107258167455,0.00016447164080458723
18718758.988095496,182688.0106114408,0,75.47966207878198,0.000620053914706101
10008420.119894182,216835.4620817268,0,29.6192398156413,0.0004841171902606374
47565928.98725371,474460.4362092013,0,21.889761601639695,0.00013927194754764492
11558119.856321696,310655.17782287166,0,33.3299006974988,0.00044852550116016504
15596690.381336577,49358.79218845847,0,52.99051240956266,0.0004215645902360843
42955317.35735253,406111.80409117154,0,19.95824088818968,0.0001433984701395096
26950861.341823217,207381.13634389747,0,58.301050832724144,0.00020977436096975544
30955274.620898716,199921.26020744222,0,43.66177262689144,0.0002207014732432078
46914982.40296453,18482.742469416025,0,31.7316672629307,0.00015659315453142253
42764080.95422295,350549.1665894615,0,71.39209873269022,0.0001747229553027241
25482198.477582097,406585.7534299393,0,47.85517401705034,0.0002559969311782468
2561474.7829042543,397373.5364068234,0,13.774565365129506,0.001120778112573075
4361605.630117053,138671.4624541073,0,77.48301298139508,0.0014081802588249918
9345359.518067136,334345.70760047744,0,62.40791394179997,0.0009300347450577561
19466092.92785058,141702.71808535513,0,29.047983816526635,0.00028257867454085803
12411948.077984022,312789.8871963306,0,74.38920353385922,0.0008241251768795944
30645689.628828682,374498.6858927514,0,79.22194754785096,0.0003915636041581983
6724961.55933516,248635.81931810552,0,72.80257587765986,0.0011447551295709019
39833668.17718584,71130.10900452713,0,28.475867061846454,0.00016486819859235668
40292844.10243165,329179.35491290706,0,68.85806516241098,0.00016805406874574038
14442502.186331986,44157.09666976364,0,23.687065593994532,0.00035015993099145147
36417503.18800525,124420.75950355343,0,15.910947380661717,0.00016378293487018177
38244564.52831903,276794.0056959216,0,45.04825592671195,0.0001692887840401705
24686832.9759081,30705.585358856726,0,77.9719698696961,0.0004973954688067774
13289916.103346717,269092.5500108769,0,12.908217966743065,0.00034337662694409234
36139098.47433327,400903.8984372861,0,37.959183848003214,0.00018293373367325575
17716892.36700745,219152.63449989515,0,64.64616194881451,0.000523861765266031
3314644.6142126867,182843.414396849,0,71.84899011539349,0.0017917609994840698
11995190.56791516,456241.78455484926,0,77.14738337208104,0.0008429953432597836
403517.78955622227,374583.3545637668,0,64.90579484800992,0.005594090093172103
27255061.520473644,113049.23873478518,0,56.29816481383053,0.0002081668520937442
36839571.51225919,409072.066228677,0,63.44068831408718,0.00015632237573702472
3992551.5712633543,477641.2214565483,0,57.48431129214896,0.001714921022907674
17771155.57129247,82945.21993763177,0,34.85293858315619,0.00030610513912764185
21609155.893136002,408094.5869869048,0,21.21679426008665,0.0002522112238264159
13399699.606916388,465101.31976703583,0,38.16950144276441,0.00042328782636984235
22787843.66894362,91837.2748923815,0,51.59128013861809,0.00022968444176499732
31522351.21217384,196679.93850257498,0,72.18675593017068,0.00031784829103307185
21369504.379883237,193165.8067913048,0,64.1037066014324,0.00040243813418151244
14920835.115916053,430317.9111977682,0,53.948247698268865,0.0004556576983150108
29355974.39987871,245649.58580077268,0,42.934528008220965,0.00022903406273028663
27038179.97956168,31767.88666726807,0,27.174876079458766,0.00020020006724037726
26659963.281351905,457770.6823672456,0,35.40735201575231,0.0002221807438752451
562321.6898351226,328229.8935382479,0,71.57412667559987,0.004463381125722496
31853620.379917987,330569.9981889148,0,12.761708634684013,0.00018006291030437359
33257969.048166092,115620.38807052543,0,28.756132950031557,0.0001810735912513754
16977277.852792498,420394.67383583804,0,78.65292116759731,0.0006759544687203762
37017946.02308107,115903.26762852781,0,38.87044745004367,0.0001727853346095684
4921551.637645121,251841.76579303519,0,25.4878566664564,0.000855667169529227
46113277.73279441,445344.2763773564,0,57.60948347668417,0.00017991018753705373
37762322.97126415,335657.13138660253,0,14.222982196757822,0.00016518187300636225
47512865.88219291,296620.5936100066,0,49.3459287930692,0.0001381794526189276
34097367.346455894,218373.78182259275,0,35.93150503506046,0.00020521323802894344
10558383.390979799,403751.6902398712,0,70.74168026505478,0.0008873501391562825
46411846.48026526,64582.61658245469,0,52.25336686657975,0.00015784925357787674
44751374.19229161,456390.7112954187,0,55.028763136860775,0.0001780192023238342
17667729.614436474,244615.4929675282,0,34.00884084939259,0.0002820499014663821
18130464.5664082,316582.44207020506,0,41.311830615958144,0.000356217350427092
16222832.48101073,145620.18371107045,0,32.14932267569381,0.00029925543393019034
3900806.966708918,369763.80387367157,0,65.34292874461345,0.0017021606660664738
5460435.592152079,244860.51245906512,0,65.50762705847211,0.001371149672672837
44794124.584134355,236307.8683230704,0,49.55223505327089,0.00014933887694503425
49014691.75965411,261886.24625452977,0,74.35500930344756,0.00015690799448168447
3447974.8823083895,306892.6305008195,0,62.43714247188876,0.0018587513000398075
11765151.998329284,438687.9176803771,0,23.72282347497002,0.0003878842462570985
38652938.61051565,116934.88016391246,0,61.74878732446624,0.00016954292475526188
8932943.324274587,499543.6299081357,0,62.6445888876461,0.0009584287159084225
47019260.24081176,262923.7789952942,0,73.22175322067041,0.0001613645591646389
40939656.45580094,229139.37353720365,0,26.052462499157016,0.0001466422980219007
1145699.4832877351,337812.4977794663,0,59.01176297955458,0.0031752357259375264
37979867.1848522,368753.045794987,0,47.906021292618135,0.00018522542500289026
24663215.74086355,235179.14002136324,0,40.828868494389255,0.0002690720388696169
7559322.0980377905,327333.64157757943,0,22.463665188937554,0.0005326988346259187
42261371.97866069,54901.37900035492,0,66.3029894066669,0.00013595489766397514
5211416.03471229,145850.23251698905,0,76.45426029419336,0.001279342991523283
6759041.006957417,468650.4911129201,0,46.13531599776344,0.0009463772460227474
36046862.6262835,234201.96372373076,0,26.481636949804372,0.0001677024817902584
5724875.971559446,447512.928339048,0,61.36034248855867,0.0013486942309287187
30342681.44238555,35041.342349357976,0,67.62706527298066,0.00027694413802090113
19367506.344116915,495493.18987481063,0,19.660394921605068,0.0002745804172041894
17014703.393078376,59944.646750319844,0,53.85228612843649,0.00037758140000258394
17204451.051978964,421271.88963237434,0,34.20354288927601,0.00029444068962647315
47920069.75404253,277066.08566896437,0,74.9164588958932,0.00016738339177444964
19609157.35561121,183498.62895632948,0,30.04683102053485,0.00027663237174934796
4716789.252379414,67120.18776548261,0,67.60571856641585,0.0014965067238164472
46958493.189894475,450288.70435052144,0,24.554412256911412,0.00013567203219619348
44494934.27611504,339692.51482790237,0,24.665557479320196,0.00014422766694633166
35190733.373697944,214026.28244974985,0,10.836549664903352,0.00016299711921911867
13098992.461321393,361329.54571885685,0,40.08077789903572,0.0004019954876178708
11106118.000871068,193852.31712893935,0,41.591046014586055,0.00036559752405410876
13677921.148862513,414855.4661877458,0,61.79617595164139,0.000642897108413712
15274927.497487923,323002.68112061894,0,28.018496204151216,0.00031745051493493886
18915264.205263395,158981.1284260887,0,71.6496136396904,0.0005851312422057103
23945499.95871325,177319.77940806418,0,34.632259173005295,0.00022907092819936015
4689636.3944177255,279987.5760665253,0,13.482753664442155,0.0007740582031630268
22010641.088072013,330130.26067390165,0,63.677950015908614,0.00037322701816083857
38780978.502330124,212538.44927489333,0,12.13850389599259,0.00015212737224277233
42203201.18067607,269879.2666874565,0,74.7846459020501,0.00021249140716255306
12280688.036745733,101370.08772657538,0,45.73426583923996,0.00040767567006191457
46773716.19052474,266371.3152673482,0,75.7207883388159,0.00018117033651999942
2904501.9934284636,117571.08295708605,0,22.3805585245198,0.0011259482977840282
20921162.853022628,370201.6477793041,0,65.65327482540523,0.00043788529610602636
18041014.165122718,29381.561506063157,0,79.4246899331724,0.0006563685425316899
3966899.5555327586,466983.60357221134,0,31.130607248194167,0.000958212891299916
47880913.33917097,67478.06819954066,0,28.7871507966138,0.00012697649873539296
11264339.870590439,386628.05163584364,0,56.37301050735849,0.0007211209053645833
13538397.53680981,158062.44424548603,0,37.201693874894794,0.0004270273611114153
15087887.825574556,235705.45221160818,0,33.79664680437688,0.0003457034401901281
23435073.33715289,49794.94277313264,0,41.41033493001227,0.0002925249911777325
18760272.764183223,436675.819479061,0,36.50573572718929,0.0003109687184022626
17100805.93999973,139503.91641311388,0,65.9212275530694,0.0005700995989135428
24145773.613622684,56936.23943310978,0,75.67126479029072,0.0004932510690264955
2324874.714432715,439757.96777821257,0,66.27113488918465,0.0022127988365187464
11614310.421764893,374160.67019154964,0,13.692435113124862,0.0003968752125108748
8745668.135065801,352901.9047825906,0,68.96961842090789,0.000989740425645733
8482719.023191227,168606.50999033364,0,69.33247232182661,0.0010148289312117069
5731629.958423158,494349.39053756685,0,72.85933179349874,0.0012440181601690182
29738000.708777014,187715.70513497782,0,46.91786588523771,0.00024179535546086555
39217144.56191459,367333.7606980561,0,21.178444351599257,0.00015296161280585572
26908849.38523433,160772.09695448098,0,18.720270528593517,0.0002127550094011543
21657973.45040587,153585.42440297906,0,73.15892073189002,0.0005264586132976787
17859099.89525026,284008.4043806693,0,32.946301298572536,0.00027021246645903544
9055444.5681025,134832.18978045488,0,12.723660414288249,0.00047314814732345726
35633470.28886966,44416.5818548145,0,11.85001292746192,0.0001640194526202943
13059464.474500917,101032.81819026152,0,74.85140258590855,0.0008053855936752305
46205136.79464468,114032.26641829852,0,73.04133425363406,0.00016702240358289826
48104976.47671158,471727.7819105183,0,43.29907320445201,0.00014028346350261639
48038907.58572289,352400.6678938371,0,57.22347268902241,0.00017428895555388017
38862814.5130339,351474.7990704998,0,45.338485353442806,0.00016691866607035594
46999300.72324634,487060.00992226135,0,27.554998405903987,0.00013155692311497252
35955583.43891582,122679.16177332566,0,70.48999179369719,0.00023625654970759407
9235383.437689606,18191.535298167015,0,56.608861336250236,0.00091670533302983
2410700.146247851,101610.10187241794,0,43.92462414329868,0.0022450658726118388
15140397.971569445,247810.18904719694,0,51.176163485324956,0.0004005803307707311
48336795.43950296,192204.389454058,0,11.618241225192271,0.00013362875739551978
8968840.193285095,63125.100551739,0,21.040718434648987,0.000508395249247205
19423601.901543863,92927.72903028781,0,22.59875712981681,0.0002609566091537123
44398361.95172578,349981.14062798873,0,18.757320851469668,0.00014322389152055253
29543567.716699015,287365.3047770838,0,15.849070934776272,0.00019174568363130172
13247261.278954903,112140.52310112046,0,20.68138834394948,0.00036473890453610284
14416796.10318113,274660.358248343,0,55.71527277802636,0.0005178514702011853
29261499.26804831,306620.2492299141,0,70.29783220017464,0.0003278445670900391
16271273.89193032,389476.91860192997,0,60.53727772992956,0.0005043634700163447
38744570.6891781,486939.70218054904,0,13.847736353447296,0.0001563531827194657
23141437.972656857,136573.03789951297,0,60.024541086913466,0.00028475245572543237
9987417.98589161,358233.6777573965,0,31.01021732023653,0.0004901958686285055
8047066.377109319,118105.9802994122,0,36.60898456446478,0.0005131715021888421
25160555.485760044,446005.0126423114,0,24.278684085061734,0.0002286579427824595
6341209.661458369,240705.86660806593,0,56.326951404488796,0.0012622046043820317
10649054.889840834,357058.2172733482,0,45.50814512351884,0.0004957344355104655
3121386.742152222,214667.47867641822,0,72.63687572716309,0.0018405463413658715
6193527.181724676,345822.0183275841,0,47.05928982737185,0.0010879539650588874
26315956.355273727,123098.18380528466,0,40.51290671638779,0.0002430792826495894
44887427.596788496,127092.9662094532,0,43.704541831869655,0.00013545649088024642
30449889.19082161,292203.72727839067,0,47.259025262446556,0.00023631124255038349
21315513.19190296,58808.212828658914,0,51.492266791752314,0.00024337605203628664
16780683.033388294,142206.09689574759,0,54.39637370054492,0.00039279086643894214
45598054.48440292,439359.3436610615,0,16.315987649254435,0.00013334718182167414
27403330.97696428,494865.67008743784,0,40.10427300843678,0.00021753772976040346
15372109.773559356,14085.37104178708,0,27.119948794337454,0.00032928542091004463
47707235.707096204,373365.63765458827,0,56.507109089283134,0.0001733764833847441
30857356.161091253,391974.60038313444,0,57.870329132800705,0.00019310488898736504
35771697.198855326,27701.826871296696,0,35.93636835518722,0.00019895626935340115
47389591.9695794,300277.5528102226,0,54.800814241384586,0.0001675721355839164
18676376.173990205,130816.00621565587,0,54.63582590297425,0.0003310944257852446
14524778.505517306,176906.00160433815,0,49.67555611410284,0.0003992361591295631
7096067.610228948,292900.0580311027,0,57.50594370746629,0.001153908896550329
7718385.683307962,180015.1827439206,0,55.455308492762555,0.0010662471355232489
8753763.135153007,491816.3017690619,0,64.35880959178306,0.000979901188078856
47077065.80263382,76899.47118252881,0,23.81579839666959,0.0001338557428400003
37796324.6074575,306256.1616159703,0,40.441327250722225,0.00015441497066334778
14832421.928622851,147152.3003985909,0,66.71954586773369,0.0006668955280070231
48726640.71997869,440607.003000951,0,31.073146950575577,0.00015082427169421097
8066818.268682826,383927.781328003,0,55.0565499909972,0.0010062748104243803
6684611.914825832,401149.7596711051,0,68.10968615844692,0.0011725114717996146
15906251.533716284,64071.86342218401,0,58.664276432018035,0.0005033677159294279
40226811.84836076,167318.65897449246,0,14.199215702913172,0.00015544652004082133
7870011.538851121,253878.2128213165,0,62.88217869583368,0.0010682445434575434
811568.9960233131,213282.52264604467,0,39.025363044041036,0.005084515920106012
22404273.20025496,443350.4719315436,0,60.35075686151529,0.00029951360363010234
43074177.079776354,442855.97024809394,0,26.5380260826616,0.00014033858263026277
35053751.685343295,28228.083423117703,0,66.9842838771198,0.00020217181865467824
27735176.985867795,10551.832774979079,0,24.840096051931056,0.00021724477551126822
29341408.818640262,308742.76584640716,0,57.304765017543154,0.00019815532994528219
37092807.5049694,45717.17777997078,0,35.26827582983526,0.00019215255477570705
40773665.616783336,31116.49605436476,0,32.804230478692496,0.00014093783029480282
20066034.590365745,38030.964123407524,0,52.31109684750354,0.00027045816105694025
37223255.39999599,106323.11125365633,0,10.257542394784371,0.0001584107573224155
16850600.16663756,360953.1293096672,0,28.4826656043343,0.00030219937067305384
37929835.85288463,105474.1800645743,0,20.66315182361955,0.00015874965969030788
23355781.596113183,57709.82938216159,0,67.54199943823242,0.0004152230983471445
7041898.226630802,86521.34812487398,0,38.27110074803046,0.0005985983039432174
13862483.474880282,37037.186023826376,0,71.9166975431869,0.0007618774979522274
19671432.824743524,150445.45118585802,0,76.67159727451096,0.0006018680283918568
13877989.60882463,223525.85281392242,0,37.97776547149415,0.0004210761903289879
3490698.592471532,410632.9284421624,0,10.28305085382672,0.0009297549271431024
40746287.84659976,418340.7526303014,0,65.85356169126578,0.00013768873749276438
21281877.411476746,477090.6420004933,0,33.63439096749956,0.00024185385477272798
48548211.50819282,485554.8702821569,0,25.464863322874315,0.00013794626529022242
28134033.850056693,133928.37147720688,0,10.611386811720427,0.0001938459996293881
7424329.856683094,369613.5740017794,0,63.2338091761009,0.0011106020196191592
36715852.76463567,251241.0016130558,0,70.66228041033625,0.0002271288709955375
40052150.0049344,280909.15933497745,0,47.68875041210177,0.00017189053268517585
31966848.65847585,172482.83714684722,0,60.88059355317182,0.00017919160132966286
6399855.280321864,392577.26491314365,0,46.06747198791642,0.001010739302892874
14671264.4681539,395070.3924064844,0,13.07356942258585,0.00031043910903445895
12678733.817756671,198948.27167314247,0,46.934014531493695,0.0004188301868452243
46546522.895684734,490824.7646523555,0,50.19496103756389,0.00014093866851768198
34148958.6120622,411455.64599468646,0,31.41291039975093,0.0001616724004118755
