k0,k1,damping,velocity,w_max
96214532.11513689,25127.518686713767,0.16862144726108816,11.573151749062148,9.137107938348796e-05
74472325.23745196,126355.14323311104,0.017339824954961607,17.296729896149838,0.00011063791898311815
59217170.48324418,10522.342083100186,0.0779538773402182,75.39351191376339,0.00013490909906966142
191805744.64182383,21043.731495918822,0.18990883120319704,59.99239625103851,5.475971251104885e-05
52210657.50140671,179810.9356089633,0.12893600880466047,26.947905424249893,0.0001441387593459788
86795866.64758387,98476.53016876552,0.13539055801407804,60.55267942406964,9.94222032901118e-05
160534353.79912665,174914.9121192263,0.04868310815663607,11.682728699949504,6.226460078373893e-05
94917431.63566537,119324.46467213047,0.14905287732898406,76.85210230997507,9.400581913167536e-05
93434882.82593563,96797.50852795716,0.1957489808639863,13.554418349630845,9.333171993616052e-05
130414098.25849992,22813.654701661035,0.058112772734821405,13.710960560321531,7.281128857729469e-05
41340861.51340765,179659.50619754902,0.02259951731331622,64.38796475095457,0.00017908480890209123
112651567.33161472,189517.28467546013,0.11883597502079635,11.280878446514771,8.109326099562498e-05
121285630.1559211,90104.0963465473,0.1385318194370544,19.53770541926663,7.686444681343276e-05
29914529.457269773,196096.91960884698,0.05281154209284106,19.82834533035562,0.00021866827756516924
108183793.09218745,105075.23600441887,0.16422535545874128,21.60546749670467,8.37048362585921e-05
103202817.2260022,112555.17875327432,0.07097846807466048,26.3271541429633,8.67898730444393e-05
153666703.79698247,53533.340882606906,0.19582247784826146,68.9887583982874,6.478878237861895e-05
48220023.13177313,13804.13695300827,0.08871190400644585,21.006974410621346,0.00015336852306013129
27532136.474141337,184278.08406011097,0.012242881402847305,30.887265748110295,0.00023610203268782502
58804412.1735463,91171.03070576827,0.09396050814031437,34.66189573126714,0.00013189873389569362
26695397.936444774,54244.16873154793,0.09760076555621988,28.35351824794127,0.00023817156297403075
115515201.07344355,147885.28859163699,0.1746718707574996,33.855297643701434,7.977221000779275e-05
83423516.29199821,28512.357461984564,0.1644350093711561,49.33138369098198,0.00010198115079921955
175533593.1301724,148894.3116130641,0.014586553423518934,65.09288132212575,5.845937981521157e-05
82098701.0305261,186047.7255792917,0.07713205150809749,59.242672563336896,0.00010379124324627194
21570146.51658338,104737.4612918802,0.1847276214941151,22.62144926704665,0.0002791832278535246
74255461.54389647,95278.08144819066,0.05156765883108567,11.257630800928544,0.00011075334368224045
55557965.25307776,114038.92640416138,0.09670889455474863,30.9593413568951,0.00013785655652112026
14365650.705490183,33730.3796493291,0.02002298035307581,60.377990478530386,0.0003880951108414205
135450516.2968791,71305.70273533661,0.17364333458479167,66.69157299753974,7.119253819675628e-05
192940002.1950278,91306.96677163198,0.032631896340362225,17.058511020274032,5.423437970230178e-05
116943690.99963707,146536.3488949398,0.16386464884757723,48.641149527461124,7.928283756702518e-05
179626444.44796196,109624.65912787712,0.19472678876739208,44.77178724653394,5.736360176488006e-05
42920818.543606535,76807.84161494019,0.09449437699899924,13.843699359203056,0.00016692456839442085
56608816.87398312,122294.66540199562,0.09337532781046531,22.86764885691213,0.00013573535693846707
158332591.90925547,136077.2960334079,0.05682174922869371,71.40501237620049,6.400739646417232e-05
145275741.68599284,175116.34991961194,0.01074013004446326,69.11138749936407,6.88788410669493e-05
177680181.92916495,73334.7371132954,0.12555460765031007,72.17191140248202,5.8200493831257454e-05
197129898.58215082,63435.74780298869,0.03358987215983601,17.944777360202888,5.345882947865581e-05
71332926.05505386,178692.77744584752,0.18548740832462818,10.34465756457673,0.00011399046851892591
171134379.0234834,152824.12828627057,0.12782737416788373,79.64591765047726,6.029548579306759e-05
79394456.28785795,175933.94887642455,0.09308395289083028,39.13435409439274,0.00010557581274492136
18707990.943348885,130053.90010000361,0.07625752572222187,29.87439677021483,0.0003126128342457798
196190566.84504396,150578.30170449105,0.02007729135818831,37.17971761502123,5.390432844959769e-05
140061619.50344056,132909.54010433098,0.03008580606543037,34.96864268238531,6.939276977532386e-05
11317462.702693736,61910.22061940048,0.06794478031189453,22.645804973016435,0.0004514612239171117
59627491.093693815,70519.38697151966,0.07123950123918125,65.20221100064992,0.00013458188040178649
125808492.69901703,28736.07219018919,0.18090651604483957,47.639294971416135,7.509615486100747e-05
175817046.5896833,106701.01664288831,0.15061266630155606,57.60170295038802,5.847634000663286e-05
186927798.9006769,40371.4014696261,0.03474977483162242,35.8828151920639,5.582759754481023e-05
80610497.46210715,149153.5294568437,0.08831005755101824,45.86818383009038,0.0001048788704599002
112022354.91794144,172226.95058953812,0.03915303961862524,50.114433520457624,8.251867645255502e-05
117098677.19465482,115935.04168605537,0.03752571049891227,19.850796484863217,7.889369251695035e-05
180240523.00419343,26221.34652366736,0.12170084435095291,70.57438987450789,5.7437168714674764e-05
196681853.34468454,140481.00175657577,0.033324775219006376,59.10945650022505,5.43259703489945e-05
31278965.223530505,163046.45114166947,0.11837875947019846,28.071651854599114,0.0002111704692049276
33743405.422353774,127082.87279495559,0.08745815712270782,72.72223223681999,0.00020164462821343544
25786030.04039108,80931.26067618268,0.15807948027500182,66.43397797217474,0.00024619124957238564
188907552.45861802,94936.51167996209,0.1378285895007604,27.125425093022994,5.515322719777215e-05
41521648.63047971,68984.0584258777,0.09975860204678479,60.64092825110634,0.00017556278083955595
25575813.017987497,10000.402534611827,0.146039772072651,71.1110527328035,0.0002460456369945972
128329534.10912889,89654.62736877719,0.12280233228461356,36.28421876699625,7.382255014095341e-05
16303311.724904902,45297.432322452434,0.11602540553281707,69.66898671334474,0.00034283233746969314
118889103.36871897,86798.29467971479,0.18292285654643478,50.59684265874168,7.833288617749652e-05
29598975.65054412,182871.79804275415,0.06532277259233515,23.055197163368703,0.00022039544270697359
72724055.11715208,125681.44287160964,0.1669808830767134,19.44820974251381,0.0001124931504801037
122651219.63684686,179371.56302364363,0.15677509608899023,70.43908432451175,7.700874864436967e-05
89826660.93177511,97743.46715475392,0.037904072398190214,67.0408943789827,9.940258297114555e-05
168699685.93633643,142297.9583444515,0.07214981760756538,19.956879657829553,6.001592648561928e-05
91233895.64122833,34013.99380563396,0.11036739738318974,32.447741085816425,9.534034401898264e-05
116231624.81068899,23880.106854579382,0.11048460518962333,11.786620584622945,7.93929954384959e-05
64992498.710546345,147761.61958048973,0.08262675979418865,69.0640283096392,0.00012583701049114027
60552931.48752048,123230.63080932206,0.12331340726368732,12.153408749135174,0.00012896447843512194
108453191.18058895,119031.63346061952,0.17481644171663202,60.75381656858557,8.379829715313135e-05
160915907.15092868,32833.86283125228,0.08784375639352587,58.67439682692807,6.25178532928136e-05
151454493.5535015,66065.21371327611,0.09291100616116583,28.49845037760695,6.519973651753175e-05
38795257.82208106,50063.69010370476,0.15438253894037288,20.658085254469142,0.0001802947544595183
161859293.34185928,74019.59841021971,0.10025961239713331,33.44994367419452,6.19735245651399e-05
78448147.0852179,146048.9339541402,0.026926859377921934,20.92434699479103,0.00010655373472630978
186399130.8284731,130537.55106866806,0.16833750390880403,54.45631754403072,5.591244427285105e-05
197417932.25971025,29057.882938233273,0.06821631967512203,20.985045778520522,5.338610102558539e-05
20233073.689212285,186835.90546871905,0.14294185781713037,57.84972991115584,0.00029622894755194896
187150874.8706179,83226.58202351994,0.17984460402848895,43.03876152630767,5.562358866062995e-05
85244170.29711682,121017.0073584513,0.0668277863554527,22.228664967440267,9.992292742064658e-05
161416495.831016,192166.7906832217,0.13499937039845644,54.006397679712336,6.234152733859784e-05
11982602.020151882,14480.707485297593,0.18948893133661285,73.15110846949156,0.00044687394458957987
119722809.51540801,149358.79830360477,0.03828199436043001,72.15751943929314,8.010896530313e-05
77765378.25937906,189396.92094849006,0.160540644577708,14.864519525629907,0.00010688703228925423
186208001.5160461,68384.99714759021,0.08935868850770816,50.38308391481071,5.608693199370659e-05
104652349.39206448,159151.65729444363,0.03175146123501342,31.625622483935604,8.592723058054751e-05
47931316.6960125,81864.97834968852,0.18301541126338816,36.22648919777141,0.0001542358649681557
60310679.37102315,196370.85492167337,0.18508773216082353,73.45734327770504,0.00013111674455775174
14813024.353115654,16530.540230294206,0.1314268770520637,58.63329187682657,0.000372580690481786
63608919.32883244,104025.5741446757,0.09081595084556811,63.07370295543658,0.00012722919192025253
19642242.775761183,131776.59170731247,0.195400459027465,65.53258786735617,0.00029957493355507503
155972363.77791268,173607.29443135898,0.13598110001060482,58.235780400225615,6.375022056858414e-05
132931225.82973087,164613.87726887933,0.07147718891495294,29.840180642550145,7.178529577389107e-05
168139590.45846495,38492.8769578651,0.08070672967605294,12.509121011237003,6.022753652909903e-05
23984794.586790107,47818.35848565693,0.1636369851897345,25.473113030843066,0.00025829295585626976
38044762.93662628,40426.22730149611,0.054358233214199705,42.04940303951837,0.00018364917396916593
108383566.33036986,180429.64865693287,0.012129256798943992,70.29151896112998,8.670804079447968e-05
125243719.24258657,129418.09515232062,0.03407278020453865,59.30833830985938,7.496233164440972e-05
45714494.73810993,57128.256296250074,0.027781213159617867,64.47574285626095,0.00016668339527819016
10631043.047537804,172842.48559126022,0.06376366708035934,23.48933089451115,0.00047276472661369123
85957192.88571395,146921.5303079357,0.11825967905820516,53.89550427418829,9.915396917708791e-05
186880181.4766417,147434.0301179811,0.1292910346130163,51.11735423379972,5.578342012371811e-05
195597373.04811904,90310.02575111183,0.13171459508167727,77.82427235690729,5.441044731863981e-05
145684049.59918976,116753.67030666576,0.06175205150769707,71.38086805738669,6.825224991808096e-05
142459918.88359547,133378.96096675907,0.06653816019417351,32.77003934714435,6.811409405147396e-05
135933138.1851549,78054.34449458272,0.034605735813426776,75.55577315707708,7.316191428725165e-05
153000876.13367978,72604.55658060913,0.03745474525160501,45.221035610783645,6.496073795677247e-05
99826455.84988378,40055.58083081318,0.1870043567208438,44.15818895554544,8.919866481354475e-05
148597668.57663342,63735.63882547514,0.1445937394230467,27.26307461498783,6.608426028413092e-05
54132679.7983414,199738.70959462714,0.08800782722948265,48.79792907592775,0.0001395722300865788
132703514.94919969,86260.40061234322,0.10878669346565986,26.722030086884907,7.183672412984355e-05
191916707.97600698,123555.67176895277,0.17216230274580066,55.13121380582692,5.468433671254686e-05
94205907.11037548,106136.74107783612,0.18312572420516463,40.33849413253661,9.293262328971121e-05
100378521.188344,195363.57237481597,0.07611224684132913,13.302737458443978,8.831001937132327e-05
40546299.956387535,169991.99866036474,0.010346692283447052,66.53004460718421,0.00018238245315618868
28763598.48467579,169912.65168202954,0.04109961258488751,26.89547931955648,0.00022521404127307047
11023307.103954371,14403.303444268477,0.07174104340264409,79.45517910998265,0.0005031561890702895
154150729.29152852,140790.49044475314,0.19926274948152056,27.560429685183838,6.425030133114965e-05
106011162.46530405,89936.25551060964,0.18972322573321956,12.884886976417276,8.49476614472358e-05
82658076.96836707,24488.756508274175,0.1328132262568201,56.42854924419451,0.00010261626429537711
20488475.249206882,80218.56860280383,0.1721756095130469,68.32107384090207,0.00028952881062765576
108314132.94764145,54640.74776910811,0.018648730503353778,33.71492332898298,8.471855562127657e-05
18925833.575516384,149726.31468758977,0.12569678330623477,21.845087342516326,0.00030738275329057296
52913185.298227474,134308.42190948268,0.08995795488287604,59.596300922135576,0.000145903636230059
155022961.6625636,156818.00598259643,0.08434810782550482,42.217658539687285,6.388448222383862e-05
51323456.14539589,51090.37462932511,0.08161057649694499,67.05366524000051,0.00015029336702680716
144253647.36174127,144235.79060573364,0.15911735531052576,21.470623827740773,6.745946358800305e-05
117783958.39631477,131286.00492051648,0.1998077704928438,25.19136170818538,7.855870868170605e-05
39511478.02295816,175725.78475343544,0.11586851026447191,78.7914790797358,0.00017734228716161747
129802238.64111157,124127.4124659139,0.03271309243609361,55.54762106626059,7.38651015317775e-05
68902080.88310659,158591.90073660316,0.08427383243884069,27.366370176501043,0.00011706243996498274
17018263.173343778,83472.96955354798,0.04417309235428766,64.50561921100433,0.0003345823897729348
174621476.861428,63640.838088670804,0.17802834641223966,30.489360148542428,5.8578293542727805e-05
32178546.07025348,127920.84026734561,0.10824775667829138,72.94513395059643,0.00020786716781590067
144929888.71739906,40686.54377479111,0.14969818862763842,47.04742405560323,6.755084950527369e-05
124600703.2473505,54972.95520320523,0.07999144119813191,36.70790524971537,7.561518033149641e-05
64413492.9250121,168872.20045357573,0.1493821150196333,10.596282093310554,0.0001230711983866203
174194162.708995,63921.27554798291,0.17532211056302963,12.848433497929285,5.862941435571339e-05
75777052.04333287,151135.02303013415,0.049473185924374496,72.3627297936506,0.00011316170282333836
177060210.1262688,143751.31789442038,0.17864064530262944,40.867432237249815,5.79757334985153e-05
120968491.53333767,41297.25014274346,0.19330125070721205,54.87205557631469,7.729059734196588e-05
190002652.91352826,190912.61499128057,0.1532927412046289,31.174412211578236,5.487671113499562e-05
42004739.71208473,85943.05792575014,0.05321175719026251,22.357177437848176,0.0001697720133503055
71862412.1448698,68230.80624451776,0.18578489365147652,66.03960030155486,0.0001151216949970707
53193497.82007592,24197.810846879438,0.1346040191990218,13.689432231626036,0.0001423573670465569
140614477.6958325,12955.846552656501,0.17665853485687316,76.32292195156619,6.982046116668803e-05
31156642.137798507,151023.68652846635,0.15942570498423225,41.705191102855686,0.00021195085456360578
89523058.51194705,163581.93582812804,0.09316372548702659,16.662861112883576,9.629819259238614e-05
61278534.00507196,13667.734229280588,0.07361461397761551,36.85404577155741,0.0001285379982777739
195722396.09744373,188127.14431897315,0.045335900776744424,19.61840951163542,5.3646545521310024e-05
77100144.59419075,24102.19921532687,0.16845025713479533,63.96562144400649,0.00010929241502003537
149171002.0599524,11554.919643575215,0.0660700841707118,27.901155021966893,6.599996055306667e-05
113798534.7733758,188384.69037629289,0.19220855239454163,65.50758069934906,8.103847559257531e-05
77529950.32022162,143578.4746458113,0.01018836143127032,78.58511149541592,0.00011261348573373317
178494814.54745695,33627.56266058176,0.1192039562066718,13.116997907552467,5.7576742320783414e-05
95538369.50593641,160414.06862638437,0.013527974154164027,30.338776528602146,9.218970330337305e-05
84972297.3850555,197558.6243607382,0.013473697692886331,73.85671376445873,0.00010492408731224438
169846557.06902605,29785.336935236188,0.14588666976564055,70.97647681022138,6.015127577265671e-05
169103317.2242201,158128.90855828355,0.07547236206996766,54.96426526533525,6.048419322409979e-05
70902339.05528596,122254.94265368751,0.05018524980885707,43.972312263805165,0.00011627650032040546
179431862.90669504,128548.13427320264,0.18046980091566922,35.794731573114134,5.736482676071632e-05
38375405.63942998,77653.97032002352,0.11421682186442984,47.21026348735185,0.00018204938121926784
118982815.78975166,151646.73291815736,0.155983684815156,23.943241627488305,7.793648931535123e-05
129756462.58001596,183431.69452316037,0.07802888552381407,13.250114106226707,7.29433525035152e-05
46284255.15219507,23502.86472211784,0.12355234282428988,57.224663031830836,0.0001607661881709364
114660171.52379987,22839.346472026886,0.03491383743183233,19.189509104881054,8.026903818783781e-05
78544995.08890873,61757.540123862556,0.016121698372722156,19.56321373960388,0.00010692022063946366
181068933.04004946,167795.89686456055,0.11808888253264006,20.32313895552156,5.689258474796428e-05
53413730.242933065,37812.37503824616,0.16942239871018455,74.08078836449886,0.00014384882780001776
190369295.71961072,49821.987375955636,0.12259597606045317,35.459484074743486,5.487230004537655e-05
58942188.105992615,174056.66285861225,0.16709708663585388,61.53271286980339,0.00013341464782814195
147391619.96521196,152321.34181084405,0.019012941029579147,48.99586734261802,6.765221729849451e-05
52465579.762079336,191459.17431540554,0.19517546433630723,60.30317045817758,0.00014518689283218145
99467570.3749313,149955.49803611613,0.15356946973948274,31.35601875414985,8.910461018578408e-05
117582123.42085986,85161.58012334669,0.07399996108275558,44.73817807715929,7.904852075717659e-05
125011088.09472041,37183.010666155606,0.06449173680440214,31.77048637198221,7.519256225818048e-05
145323500.28617585,20871.529574147087,0.14890661675268738,22.487171012468288,6.719338505530374e-05
142859237.3776352,113527.26440146605,0.021246753283802298,46.40396547310737,6.85995515752998e-05
80141919.69488002,29897.961957559655,0.1299989308054003,44.263755126238955,0.00010535970512822307
122498698.46282132,187481.41685029698,0.15713845580360747,76.204353215976,7.74190044323214e-05
83905896.98697703,100841.66827522693,0.10260611774687876,29.694559331136485,0.00010129180092613966
55089504.5631133,143387.3051659737,0.17961618854947423,60.92439602146034,0.0001402291546534704
132035736.87781289,11073.505622152918,0.04143219437974657,74.93817050122615,7.468400484850028e-05
192062565.45857823,32755.43922913976,0.03918727669426316,10.504174552796897,5.4453899998146045e-05
161665025.3197259,161962.47837093653,0.033990883547463054,75.08308075724639,6.379919687030388e-05
79714956.790269,154733.04852497482,0.06859826196466484,55.30432617237449,0.00010499640502606172
32381166.665553268,166386.17449694313,0.1955444402492328,47.982594686426395,0.00020707217571496077
70173623.63312761,42217.66716401317,0.1874012784650828,44.04182726668011,0.00011617140115107447
59571446.400803365,129937.94547473242,0.14133492375807544,44.406777918540506,0.00013109141856983912
174003904.95586517,121588.76443313317,0.045686042523594476,58.483811939940665,5.9158343857175574e-05
190290167.8402742,112446.77166805278,0.1540768794091482,33.768394525143584,5.486127051618117e-05
192979385.63516203,159531.02835521396,0.14855841018188354,62.665882008068124,5.440489379010686e-05
132160709.97598077,55312.673575834255,0.16357582624602726,37.23139383409678,7.21920133421959e-05
38689708.91977231,29394.68660998469,0.017925826416081675,41.18894118193411,0.00018310930350181093
43216366.00132467,183149.8972141277,0.09639901875057802,62.9348833584669,0.00017015395873558767
117327837.31272566,172957.3625794334,0.09244018414882745,51.693023135062965,7.9160013394474e-05
36160221.65946558,138675.3001580052,0.0711217778825333,36.972859180738986,0.00019129522198078937
147748846.71760148,109975.22819202089,0.15457859637158905,36.62151393667132,6.6403747421444e-05
94080380.764891,58065.16972070371,0.19277968324914843,41.54657300372378,9.313566758454818e-05
83207346.73835862,159386.9445650584,0.044444378660573665,18.75897953685366,0.00010160190857977089
183072603.86038578,82666.45679043792,0.16175385890104876,36.569716470362096,5.652620556939557e-05
158562610.4662825,75722.19367417647,0.1702058714019741,75.96547044515724,6.36384603440909e-05
70385422.70922384,59303.391432454504,0.13466890397404888,10.776403941820291,0.00011537111598687137
169404576.2251282,168521.4685188461,0.14185110251451757,48.45960959224019,5.9975709290942014e-05
31557400.780316934,31635.03926182916,0.11814558530790725,31.0921036998431,0.00021075525286065407
73807645.60834241,131622.1375598632,0.18360083800899754,58.531702210717924,0.00011207852801945874
191517952.3398174,173814.77983861457,0.016519706607286837,74.59514150398832,5.5953809097422786e-05
144196111.4008727,111951.72779854572,0.1473038198845673,23.1368114619398,6.751406023784466e-05
155075395.1807869,67642.27048644156,0.08166616241421397,31.41236924235996,6.39804614187562e-05
82962987.93079321,111683.15982938866,0.13866374146210408,59.14426513183905,0.00010265047534572
22941133.59377335,134399.84990066243,0.19113995832604344,50.23320722562193,0.00026972589835362463
61508830.756565906,15064.970597717132,0.06834403455153938,34.83632632844403,0.00012772119032631988
99293944.32880148,89151.29145226614,0.16588422336964848,33.61657036998817,8.930026250280244e-05
142102488.50375986,47504.375131998306,0.1867966490204745,33.047950643419355,6.83498209276316e-05
156185650.65778917,11021.588861229553,0.14846098464294927,20.48693429919262,6.368883514371532e-05
126898545.21288222,72911.89672771128,0.14578830329166226,33.3561201256802,7.437551165513584e-05
102989765.45990859,101957.01520651075,0.04222258712816098,31.93092122103268,8.7153906409227e-05
118614460.49007761,120047.87491508605,0.120798098514941,35.245807215068346,7.829944189043976e-05
10099093.987392955,56936.9515105843,0.06664770435039068,12.218602198833693,0.0004911887455759948
178780557.41894498,157375.15246294596,0.05847160719703363,18.045740210303745,5.742898377061511e-05
185379842.41646507,76378.93148378488,0.09805901569733938,66.90615021166016,5.5784115691945e-05
122030666.51412398,103365.02119348355,0.16312171355137228,45.07565454993942,7.67096456412182e-05
33616659.308702454,117847.9312051567,0.14428380075873273,42.806689559583624,0.00020029617469200474
185935872.84787178,147557.2037037127,0.09910923376924183,63.32952628872456,5.584494475455237e-05
57462902.77515864,180241.9640974871,0.06620031015551552,24.99207157236362,0.00013402461271073732
109040258.6397369,130377.9984843279,0.18623734478095427,66.22388864366503,8.387536438627939e-05
97879132.43806691,70462.456995933,0.1475420304582586,44.62543081288647,9.054819661083859e-05
32512025.514625207,173915.25185408228,0.15996805067883002,53.93834128641999,0.00020808805833428496
67354367.34906438,60559.20549343729,0.06250348965547922,15.971924629956671,0.00011928534931915174
136692883.4865623,117744.96793614402,0.10323864274078001,25.781171304388863,7.022952463134322e-05
91131509.23745736,70705.44008033171,0.10055242185881502,56.2598042875372,9.495621409959556e-05
31071577.14209594,47066.40324438794,0.028558509303342118,51.44449493961338,0.0002200589351189429
146101326.28557825,142607.95627408908,0.016726733320947942,60.730485952026726,6.724274628302301e-05
66287084.52946584,66591.9674941377,0.08290354966908958,70.85296115785405,0.00012409849932592645
83454317.90015474,88459.27946768785,0.0460898424810894,20.41641453013315,0.0001018311865401907
186571054.37667406,93490.00911942155,0.17462268453693888,46.062995051026974,5.573847518199171e-05
65524140.44234506,130334.67762650829,0.03095727274364419,30.261116696494412,0.00012257007138230132
112430033.18743004,182403.27894334384,0.19478054144507911,11.673948677351321,8.122068665112102e-05
168478829.4606465,130557.38266280833,0.16525147747533003,34.788131822052506,6.015026724523066e-05
130919122.30059953,193326.3402883734,0.05401577455457466,16.82473774697835,7.245368344195123e-05
87895832.47889976,64248.579098582675,0.10976967087217862,34.54335151256782,9.795119387290624e-05
39757726.60451581,85516.01867346918,0.07530714777091256,32.987125059965365,0.0001774605857473872
43555815.291511476,170848.6587078569,0.10584904481834095,67.21699611295386,0.00016859006796166354
160327290.3775511,20203.759724112802,0.1310689777679112,25.28480198812458,6.246608247829982e-05
21648491.235172924,166694.26238024642,0.022390298423218862,14.452389840554552,0.0002787634232857928
29710878.778484482,66957.80634578233,0.09435857482023015,61.00992794202283,0.00022534791030891872
102427490.57344258,197445.68497842073,0.10531178123184322,15.23672456032676,8.70145514977539e-05
115708867.92629072,137881.12593536143,0.05710763054631653,39.11026831306355,7.95585847723382e-05
32759383.25976054,22267.38568307183,0.18809557977649274,64.77435427015675,0.00020727871873242858
60669800.12372082,125787.17895354476,0.05866947684029679,15.996710955389553,0.00012883718625406425
104801603.3163499,159248.41214318076,0.0615356315750794,43.73613021417476,8.631201570889092e-05
188151013.80228522,45483.39852128861,0.13898704086861752,54.62188641837022,5.560517805808873e-05
12507331.187564243,164127.6878107799,0.0808066769913798,70.93898557687706,0.00042976177366728385
137967095.12538558,136619.19106299375,0.029537812595402516,16.088549563674576,6.973361568289176e-05
64890077.142569244,111337.44688847501,0.12537096867394573,68.06020186565111,0.0001251909170160111
107246623.64770702,198358.16496317147,0.12224020687293514,22.714509339329208,8.414320961065229e-05
142315179.39911968,181265.32994181573,0.04642442149718126,56.05913585087316,6.879092227349382e-05
84568848.75180337,163233.99630369255,0.11875425122376033,50.04380714006722,0.00010076628007436012
123743159.55279043,87855.81005541029,0.14361526738427383,69.77604142925983,7.66202784012272e-05
61971275.77955231,120282.667845975,0.13528917115264608,41.71348331651864,0.0001274512332319583
134578852.23855513,20619.67211242704,0.10962959789135619,11.468263104902876,7.108672503990302e-05
162394598.24347243,60874.80689875669,0.19993250887390548,65.98255918163167,6.201423965997529e-05
114034011.09183553,161510.16211035335,0.08827926221414001,21.44430664908025,8.043211564576151e-05
27856575.36942446,188578.84911271324,0.1673385657225302,31.753372861718976,0.00023063052692158826
27668380.05062497,125887.52187267451,0.1875828566220192,20.14854609437638,0.00023156346098742776
53259533.52982418,126446.8889463664,0.04284755109772372,57.81600308199807,0.0001461859951324912
32919961.14998275,70051.48402498869,0.02191612394308825,16.534578050470365,0.0002043103298757063
34123917.001551315,53726.98132714922,0.17793250775084565,24.320357797914866,0.00019847225069546587
192212414.6352215,180149.7647437917,0.06338170845060191,67.75349543249177,5.423921688810065e-05
19213473.51521379,128620.38877826389,0.11979316897653558,42.565765105900745,0.0003070796791619411
149399222.26538458,75267.30726160563,0.059023992310058865,13.964931610031243,6.576367087497526e-05
104955910.55481912,19902.932686624135,0.021576667286029475,23.89430568122988,8.583872213397702e-05
195149789.58781812,131376.70304686396,0.14014031388200832,24.965906088745005,5.378835230284703e-05
124916783.17275847,198236.09418961083,0.15732275304393564,78.4165087185461,7.636337922087019e-05
150653373.22568873,100974.70727422122,0.12671381842449211,75.6133546270861,6.636115615693098e-05
45992109.76984039,126712.12143388904,0.1564811355918907,59.18847757268216,0.00016098929351993695
122892177.40607508,130232.91335128559,0.15163227544930177,32.080883506892825,7.612623679697913e-05
79629379.52086464,79269.41913176674,0.14335657265636373,73.76842384612868,0.00010719069838739957
138118480.58685628,179742.77336470067,0.10403607163424751,27.296693276473718,6.968220980308352e-05
173720465.71986234,88690.10993936322,0.12033304528195699,23.41642040469349,5.875912976031646e-05
125210282.3837512,41148.030027350185,0.02446599027954493,63.74714793893646,7.611830577058355e-05
51419107.88725175,173216.04355392043,0.08178827050533823,25.091331749323555,0.00014550495662654943
92987958.64294282,51614.491742368424,0.16508125573195442,54.81850314960602,9.38968648099784e-05
85803162.13231705,110905.51687863935,0.15021639589950223,61.081940496984245,0.00010028661151155352
116622024.04841094,41958.883609141296,0.035683841682588445,14.179817519160691,7.913177177136932e-05
174868621.55532816,69339.85746301635,0.12604960071692234,35.59001780136947,5.851391804353338e-05
100064953.7999003,77044.10566427339,0.03878109012242233,55.48933553755053,8.878032564067865e-05
170512629.14836743,52354.828150166424,0.085074003566043,61.742222033847476,5.968548603081835e-05
195390026.3549782,162283.83216131513,0.026673571564593712,62.46480195687051,5.423283911131628e-05
162262593.51644778,131881.15740561223,0.09254348541813176,66.12695516595065,6.176531317789075e-05
53019410.39338156,175648.84651107126,0.014822390408363126,61.391998235330966,0.00014854838326701838
152737891.27899772,126190.16690534896,0.18694320007841844,20.244052596003193,6.467232615088003e-05
65139388.45108673,146395.3213488525,0.11348123088087862,50.72897388083863,0.00012188116105213825
113316752.40071307,197110.59163473418,0.01645474135568786,46.73377642445392,8.238908678869738e-05
135737076.99598265,72796.70600070618,0.02232550458139118,50.42839519934529,7.176165589944693e-05
187962618.41186816,99075.1850458897,0.0658445584512673,14.994442969841936,5.532818844216656e-05
89211681.83298664,114014.93690992302,0.10680749569965962,62.06351057129947,9.773627382582103e-05
28971140.79001936,24637.049193062798,0.015143881946879392,10.432217440681976,0.0002239902290834901
167240313.7889846,38155.98759791799,0.16997882312790277,43.99141066639029,6.056922132077785e-05
67516848.07852273,197763.2638281185,0.1974357930399994,72.30680451428509,0.00012051406960736723
173366904.6543785,177143.43780189814,0.12245368085747545,41.61775100136755,5.88876399961237e-05
68422025.75835231,106611.48157279701,0.16101838011867056,10.264699525832095,0.00011775903381163566
91925523.70480955,71990.58391215072,0.16450814490605192,59.76165380963614,9.501240418915716e-05
147792323.86689612,105829.79932627521,0.016068048557916426,67.2695086694647,6.72975945720557e-05
133496388.31855442,54837.731302960485,0.1749073067949758,27.82740934292648,7.156072490290918e-05
73640226.5733496,91965.09296718391,0.055184099611523284,24.46710146060994,0.00011173937496164457
121441457.70757294,155033.2149006058,0.05960394348452821,21.10012177039159,7.669316357737663e-05
139189381.8495502,49529.5487905393,0.04829709752738474,27.757283527327818,6.953159656522042e-05
25603449.04676715,59891.927178180755,0.13973757051591415,52.12687917867519,0.0002503035098340363
90664081.31338672,41421.71884842633,0.0614272412732763,58.041620411161624,9.603922469442063e-05
189191922.4614826,187265.12272454175,0.015124349990685992,41.584934734281305,5.5564626114912865e-05
155333067.7267154,185649.25144511176,0.049216531157082355,25.131764602875506,6.384359545076078e-05
154053948.00436834,184407.38299214968,0.029035008724385095,35.04909587800334,6.433225843915458e-05
199046129.95266074,60232.99933234107,0.18560271938296188,69.45321636773423,5.3218988499151224e-05
198950639.5346,142122.89064972935,0.14212686288329576,35.5147892875184,5.305952332011392e-05
91686169.86255062,49747.26952577182,0.11801088559118685,10.017336365242542,9.472028431561883e-05
